date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:43:41	67/67	---M--	200	added ('OK')	text/plain	etag:%221884-1628624258;;;%22	https://free-netflix.site/robots.txt		(from )
18:43:43	6242/6242	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2020:52:45%20GMT	https://free-netflix.site/	C:/My%20Web%20Sites/amzing_netflix/free-netflix.site/index.html	(from )
18:43:46	4873/4873	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202020%2003:16:52%20GMT	https://free-netflix.site/img/favicon.png	C:/My%20Web%20Sites/amzing_netflix/free-netflix.site/img/favicon.png	(from https://free-netflix.site/)
18:43:49	6242/6242	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2020:52:45%20GMT	https://free-netflix.site/index.html	C:/My%20Web%20Sites/amzing_netflix/free-netflix.site/index-2.html	(from https://free-netflix.site/)
18:43:52	116963/116963	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20Feb%202020%2021:23:00%20GMT	https://free-netflix.site/css/_bower.css	C:/My%20Web%20Sites/amzing_netflix/free-netflix.site/css/_bower.css	(from https://free-netflix.site/)
18:43:56	31288/31288	---M-Z	200	added ('OK')	text/css	date:Wed,%2027%20Nov%202019%2023:32:54%20GMT	https://free-netflix.site/css/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/amzing_netflix/free-netflix.site/css/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://free-netflix.site/)
18:43:59	10926/10926	---M-Z	200	added ('OK')	text/css	date:Thu,%2022%20Jul%202021%2023:27:00%20GMT	https://free-netflix.site/css/style.css	C:/My%20Web%20Sites/amzing_netflix/free-netflix.site/css/style.css	(from https://free-netflix.site/)
18:44:03	110371/110371	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Jul%202021%2018:40:06%20GMT	https://free-netflix.site/img/bg.jpg	C:/My%20Web%20Sites/amzing_netflix/free-netflix.site/img/bg.jpg	(from https://free-netflix.site/)
18:44:03	10937/10937	---M--	200	added ('OK')	image/png	date:Thu,%2022%20Jul%202021%2020:04:18%20GMT	https://free-netflix.site/img/top-logo.png	C:/My%20Web%20Sites/amzing_netflix/free-netflix.site/img/top-logo.png	(from https://free-netflix.site/)
18:44:04	23438/23438	---M--	200	added ('OK')	application/javascript	etag:%226863f6e390060c097da580136d1dcaf2%22	https://d13nu0oomnx5ti.cloudfront.net/75fa03c.js	C:/My%20Web%20Sites/amzing_netflix/d13nu0oomnx5ti.cloudfront.net/75fa03c.js	(from https://free-netflix.site/)
